,0,1,file_path,target
484,ER,20,../data/valid/aug_24_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
485,ER,20,../data/valid/aug_25_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
486,ER,20,../data/valid/aug_26_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
487,ER,20,../data/valid/aug_27_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
488,ER,20,../data/valid/aug_28_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
489,ER,20,../data/valid/aug_29_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
490,ER,20,../data/valid/aug_30_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
491,ER,20,../data/valid/aug_31_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
492,ER,20,../data/valid/aug_32_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
493,ER,20,../data/valid/aug_33_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
494,ER,20,../data/valid/aug_34_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
495,ER,20,../data/valid/aug_35_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
496,ER,20,../data/valid/aug_36_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
497,ER,20,../data/valid/aug_37_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
498,ER,20,../data/valid/aug_38_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
499,ER,20,../data/valid/aug_39_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
500,ER,20,../data/valid/aug_40_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
501,ER,20,../data/valid/aug_41_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
502,ER,20,../data/valid/aug_42_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
503,ER,20,../data/valid/aug_43_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
504,ER,20,../data/valid/aug_44_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
505,ER,20,../data/valid/aug_45_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
506,ER,20,../data/valid/aug_46_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
507,ER,20,../data/valid/aug_47_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
508,ER,20,../data/valid/aug_48_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
509,ER,20,../data/valid/aug_49_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
510,ER,1,../data/train/ER/0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
511,ER,1,../data/valid/aug_0_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
512,ER,1,../data/valid/aug_1_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
513,ER,1,../data/valid/aug_2_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
514,ER,1,../data/valid/aug_3_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
515,ER,1,../data/valid/aug_4_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
516,ER,1,../data/valid/aug_5_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
517,ER,1,../data/valid/aug_6_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
518,ER,1,../data/valid/aug_7_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
519,ER,1,../data/valid/aug_8_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
520,ER,1,../data/valid/aug_9_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
521,ER,1,../data/valid/aug_10_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
522,ER,1,../data/valid/aug_11_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
523,ER,1,../data/valid/aug_12_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
524,ER,1,../data/valid/aug_13_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
525,ER,1,../data/valid/aug_14_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
526,ER,1,../data/valid/aug_15_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
527,ER,1,../data/valid/aug_16_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
528,ER,1,../data/valid/aug_17_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
529,ER,1,../data/valid/aug_18_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
530,ER,1,../data/valid/aug_19_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
531,ER,1,../data/valid/aug_20_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
532,ER,1,../data/valid/aug_21_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
533,ER,1,../data/valid/aug_22_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
534,ER,1,../data/valid/aug_23_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
535,ER,1,../data/valid/aug_24_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
536,ER,1,../data/valid/aug_25_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
537,ER,1,../data/valid/aug_26_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
538,ER,1,../data/valid/aug_27_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
539,ER,1,../data/valid/aug_28_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
540,ER,1,../data/valid/aug_29_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
541,ER,1,../data/valid/aug_30_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
542,ER,1,../data/valid/aug_31_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
543,ER,1,../data/valid/aug_32_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
544,ER,1,../data/valid/aug_33_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
545,ER,1,../data/valid/aug_34_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
546,ER,1,../data/valid/aug_35_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
547,ER,1,../data/valid/aug_36_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
548,ER,1,../data/valid/aug_37_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
549,ER,1,../data/valid/aug_38_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
550,ER,1,../data/valid/aug_39_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
551,ER,1,../data/valid/aug_40_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
552,ER,1,../data/valid/aug_41_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
553,ER,1,../data/valid/aug_42_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
554,ER,1,../data/valid/aug_43_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
555,ER,1,../data/valid/aug_44_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
556,ER,1,../data/valid/aug_45_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
557,ER,1,../data/valid/aug_46_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
558,ER,1,../data/valid/aug_47_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
559,ER,1,../data/valid/aug_48_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
560,ER,1,../data/valid/aug_49_0.48575398325920105__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run1_ev0;1.png,0
561,ER,1,../data/train/ER/0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
562,ER,1,../data/valid/aug_0_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
563,ER,1,../data/valid/aug_1_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
564,ER,1,../data/valid/aug_2_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
565,ER,1,../data/valid/aug_3_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
566,ER,1,../data/valid/aug_4_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
567,ER,1,../data/valid/aug_5_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
568,ER,1,../data/valid/aug_6_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
569,ER,1,../data/valid/aug_7_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
570,ER,1,../data/valid/aug_8_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
571,ER,1,../data/valid/aug_9_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
572,ER,1,../data/valid/aug_10_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
573,ER,1,../data/valid/aug_11_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
574,ER,1,../data/valid/aug_12_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
575,ER,1,../data/valid/aug_13_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
576,ER,1,../data/valid/aug_14_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
577,ER,1,../data/valid/aug_15_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
578,ER,1,../data/valid/aug_16_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
579,ER,1,../data/valid/aug_17_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
580,ER,1,../data/valid/aug_18_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
581,ER,1,../data/valid/aug_19_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
582,ER,1,../data/valid/aug_20_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
583,ER,1,../data/valid/aug_21_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
584,ER,1,../data/valid/aug_22_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
585,ER,1,../data/valid/aug_23_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
586,ER,1,../data/valid/aug_24_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
587,ER,1,../data/valid/aug_25_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
588,ER,1,../data/valid/aug_26_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
589,ER,1,../data/valid/aug_27_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
590,ER,1,../data/valid/aug_28_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
591,ER,1,../data/valid/aug_29_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
592,ER,1,../data/valid/aug_30_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
593,ER,1,../data/valid/aug_31_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
594,ER,1,../data/valid/aug_32_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
595,ER,1,../data/valid/aug_33_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
596,ER,1,../data/valid/aug_34_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
597,ER,1,../data/valid/aug_35_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
598,ER,1,../data/valid/aug_36_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
599,ER,1,../data/valid/aug_37_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
600,ER,1,../data/valid/aug_38_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
601,ER,1,../data/valid/aug_39_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
602,ER,1,../data/valid/aug_40_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
603,ER,1,../data/valid/aug_41_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
604,ER,1,../data/valid/aug_42_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
605,ER,1,../data/valid/aug_43_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
606,ER,1,../data/valid/aug_44_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
607,ER,1,../data/valid/aug_45_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
608,ER,1,../data/valid/aug_46_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
609,ER,1,../data/valid/aug_47_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
610,ER,1,../data/valid/aug_48_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
611,ER,1,../data/valid/aug_49_0.5805498957633972__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run3_ev0;1.png,0
