,0,1,file_path,target
9480,ER,6,../data/valid/aug_470_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9481,ER,6,../data/valid/aug_471_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9482,ER,6,../data/valid/aug_472_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9483,ER,6,../data/valid/aug_473_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9484,ER,6,../data/valid/aug_474_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9485,ER,6,../data/valid/aug_475_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9486,ER,6,../data/valid/aug_476_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9487,ER,6,../data/valid/aug_477_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9488,ER,6,../data/valid/aug_478_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9489,ER,6,../data/valid/aug_479_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9490,ER,6,../data/valid/aug_480_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9491,ER,6,../data/valid/aug_481_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9492,ER,6,../data/valid/aug_482_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9493,ER,6,../data/valid/aug_483_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9494,ER,6,../data/valid/aug_484_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9495,ER,6,../data/valid/aug_485_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9496,ER,6,../data/valid/aug_486_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9497,ER,6,../data/valid/aug_487_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9498,ER,6,../data/valid/aug_488_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9499,ER,6,../data/valid/aug_489_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9500,ER,6,../data/valid/aug_490_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9501,ER,6,../data/valid/aug_491_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9502,ER,6,../data/valid/aug_492_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9503,ER,6,../data/valid/aug_493_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9504,ER,6,../data/valid/aug_494_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9505,ER,6,../data/valid/aug_495_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9506,ER,6,../data/valid/aug_496_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9507,ER,6,../data/valid/aug_497_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9508,ER,6,../data/valid/aug_498_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9509,ER,6,../data/valid/aug_499_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9510,ER,6,../data/valid/aug_500_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9511,ER,6,../data/valid/aug_501_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9512,ER,6,../data/valid/aug_502_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9513,ER,6,../data/valid/aug_503_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9514,ER,6,../data/valid/aug_504_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9515,ER,6,../data/valid/aug_505_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9516,ER,6,../data/valid/aug_506_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9517,ER,6,../data/valid/aug_507_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9518,ER,6,../data/valid/aug_508_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9519,ER,6,../data/valid/aug_509_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9520,ER,6,../data/valid/aug_510_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9521,ER,6,../data/valid/aug_511_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9522,ER,6,../data/valid/aug_512_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9523,ER,6,../data/valid/aug_513_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9524,ER,6,../data/valid/aug_514_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9525,ER,6,../data/valid/aug_515_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9526,ER,6,../data/valid/aug_516_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9527,ER,6,../data/valid/aug_517_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9528,ER,6,../data/valid/aug_518_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9529,ER,6,../data/valid/aug_519_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9530,ER,6,../data/valid/aug_520_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9531,ER,6,../data/valid/aug_521_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9532,ER,6,../data/valid/aug_522_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9533,ER,6,../data/valid/aug_523_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9534,ER,6,../data/valid/aug_524_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9535,ER,6,../data/valid/aug_525_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9536,ER,6,../data/valid/aug_526_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9537,ER,6,../data/valid/aug_527_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9538,ER,6,../data/valid/aug_528_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9539,ER,6,../data/valid/aug_529_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9540,ER,6,../data/valid/aug_530_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9541,ER,6,../data/valid/aug_531_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9542,ER,6,../data/valid/aug_532_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9543,ER,6,../data/valid/aug_533_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9544,ER,6,../data/valid/aug_534_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9545,ER,6,../data/valid/aug_535_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9546,ER,6,../data/valid/aug_536_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9547,ER,6,../data/valid/aug_537_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9548,ER,6,../data/valid/aug_538_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9549,ER,6,../data/valid/aug_539_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9550,ER,6,../data/valid/aug_540_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9551,ER,6,../data/valid/aug_541_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9552,ER,6,../data/valid/aug_542_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9553,ER,6,../data/valid/aug_543_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9554,ER,6,../data/valid/aug_544_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9555,ER,6,../data/valid/aug_545_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9556,ER,6,../data/valid/aug_546_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9557,ER,6,../data/valid/aug_547_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9558,ER,6,../data/valid/aug_548_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9559,ER,6,../data/valid/aug_549_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9560,ER,6,../data/valid/aug_550_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9561,ER,6,../data/valid/aug_551_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9562,ER,6,../data/valid/aug_552_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9563,ER,6,../data/valid/aug_553_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9564,ER,6,../data/valid/aug_554_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9565,ER,6,../data/valid/aug_555_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9566,ER,6,../data/valid/aug_556_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9567,ER,6,../data/valid/aug_557_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9568,ER,6,../data/valid/aug_558_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9569,ER,6,../data/valid/aug_559_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9570,ER,6,../data/valid/aug_560_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9571,ER,6,../data/valid/aug_561_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9572,ER,6,../data/valid/aug_562_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9573,ER,6,../data/valid/aug_563_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9574,ER,6,../data/valid/aug_564_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9575,ER,6,../data/valid/aug_565_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9576,ER,6,../data/valid/aug_566_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9577,ER,6,../data/valid/aug_567_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9578,ER,6,../data/valid/aug_568_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9579,ER,6,../data/valid/aug_569_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9580,ER,6,../data/valid/aug_570_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9581,ER,6,../data/valid/aug_571_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9582,ER,6,../data/valid/aug_572_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9583,ER,6,../data/valid/aug_573_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9584,ER,6,../data/valid/aug_574_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9585,ER,6,../data/valid/aug_575_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9586,ER,6,../data/valid/aug_576_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9587,ER,6,../data/valid/aug_577_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9588,ER,6,../data/valid/aug_578_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9589,ER,6,../data/valid/aug_579_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9590,ER,6,../data/valid/aug_580_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9591,ER,6,../data/valid/aug_581_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9592,ER,6,../data/valid/aug_582_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9593,ER,6,../data/valid/aug_583_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9594,ER,6,../data/valid/aug_584_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9595,ER,6,../data/valid/aug_585_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9596,ER,6,../data/valid/aug_586_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9597,ER,6,../data/valid/aug_587_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9598,ER,6,../data/valid/aug_588_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9599,ER,6,../data/valid/aug_589_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9600,ER,6,../data/valid/aug_590_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9601,ER,6,../data/valid/aug_591_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9602,ER,6,../data/valid/aug_592_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9603,ER,6,../data/valid/aug_593_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9604,ER,6,../data/valid/aug_594_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9605,ER,6,../data/valid/aug_595_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9606,ER,6,../data/valid/aug_596_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9607,ER,6,../data/valid/aug_597_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9608,ER,6,../data/valid/aug_598_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9609,ER,6,../data/valid/aug_599_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9610,ER,6,../data/valid/aug_600_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9611,ER,6,../data/valid/aug_601_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9612,ER,6,../data/valid/aug_602_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9613,ER,6,../data/valid/aug_603_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9614,ER,6,../data/valid/aug_604_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9615,ER,6,../data/valid/aug_605_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9616,ER,6,../data/valid/aug_606_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9617,ER,6,../data/valid/aug_607_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9618,ER,6,../data/valid/aug_608_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9619,ER,6,../data/valid/aug_609_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9620,ER,6,../data/valid/aug_610_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9621,ER,6,../data/valid/aug_611_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9622,ER,6,../data/valid/aug_612_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9623,ER,6,../data/valid/aug_613_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9624,ER,6,../data/valid/aug_614_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9625,ER,6,../data/valid/aug_615_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9626,ER,6,../data/valid/aug_616_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9627,ER,6,../data/valid/aug_617_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9628,ER,6,../data/valid/aug_618_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9629,ER,6,../data/valid/aug_619_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9630,ER,6,../data/valid/aug_620_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9631,ER,6,../data/valid/aug_621_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9632,ER,6,../data/valid/aug_622_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9633,ER,6,../data/valid/aug_623_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9634,ER,6,../data/valid/aug_624_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9635,ER,6,../data/valid/aug_625_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9636,ER,6,../data/valid/aug_626_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9637,ER,6,../data/valid/aug_627_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9638,ER,6,../data/valid/aug_628_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9639,ER,6,../data/valid/aug_629_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9640,ER,6,../data/valid/aug_630_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9641,ER,6,../data/valid/aug_631_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9642,ER,6,../data/valid/aug_632_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9643,ER,6,../data/valid/aug_633_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9644,ER,6,../data/valid/aug_634_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9645,ER,6,../data/valid/aug_635_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9646,ER,6,../data/valid/aug_636_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9647,ER,6,../data/valid/aug_637_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9648,ER,6,../data/valid/aug_638_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9649,ER,6,../data/valid/aug_639_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
